title,paperId,pdf_url,filename,status,source,license,isOpenAccess
Procedural Reasoning Networks for Understanding Multimodal Procedures,dfb92b8424c5e0f912f240b3bb9c746fe19e891e,https://www.aclweb.org/anthology/K19-1041.pdf,procedural_reasoning_networks_for_understanding_multimodal_procedures,timeout,semantic-scholar,CCBY,True
Active Learning for Chinese Word Segmentation in Medical Text,3fab4a67a2fb061a787b8f02c79c2303843f1cd2,http://arxiv.org/abs/1908.08419,active_learning_for_chinese_word_segmentation_in_medical_text,fallback_only (not_downloaded),dblp,,False
InScript: Narrative texts annotated with script information,f7c20eeca465c8f21a95a5d036ae172ddbe63631,http://arxiv.org/abs/1703.05260,inscript_narrative_texts_annotated_with_script_information,fallback_only (not_downloaded),dblp,,False
Investigating Robustness and Interpretability of Link Prediction via Adversarial Modifications,534f4e7eca88a6909c6374b430f76ac6aab3ce25,https://arxiv.org/pdf/1905.00563,investigating_robustness_and_interpretability_of_link_prediction_via_adversarial_modifications,downloaded,semantic-scholar,,True
Learning Supervised Topic Models for Classification and Regression from Crowds,595e82c03693d58f966d38adf75f5b8f03b11096,https://estudogeral.uc.pt/bitstream/10316/44319/1/07807338.pdf,learning_supervised_topic_models_for_classification_and_regression_from_crowds,downloaded,semantic-scholar,other-oa,True
CrossWOZ: A Large-Scale Chinese Cross-Domain Task-Oriented Dialogue Dataset,33f1bf39b34144cc1126c061be22187d81f46bf8,https://direct.mit.edu/tacl/article-pdf/doi/10.1162/tacl_a_00314/1923525/tacl_a_00314.pdf,crosswoz_a_large_scale_chinese_cross_domain_task_oriented_dialogue_dataset,invalid_pdf (403),semantic-scholar,CCBY,True
BERTRAM: Improved Word Embeddings Have Big Impact on Contextualized Model Performance,9f4c37f154946e141a67ae2816c70b19241b3224,https://www.aclweb.org/anthology/2020.acl-main.368.pdf,bertram_improved_word_embeddings_have_big_impact_on_contextualized_model_performance,timeout,semantic-scholar,CCBY,True
Joint Entity Linking with Deep Reinforcement Learning,104867be268137c8af8935406563654835432d8b,https://opus.lib.uts.edu.au/bitstream/10453/148510/2/3308558.3313517.pdf,joint_entity_linking_with_deep_reinforcement_learning,downloaded,semantic-scholar,other-oa,True
Classification Betters Regression in Query-based Multi-document Summarisation Techniques for Question Answering: Macquarie University at BioASQ7b,745857e3609115bec10e984ea8fb6471d95b200c,http://arxiv.org/abs/1909.00542,classification_betters_regression_in_query_based_multi_document_summarisation_techniques_for_question_answering_macquarie_university_at_bioasq7b,fallback_only (not_downloaded),dblp,,False
Marrying Universal Dependencies and Universal Morphology,7ca1d90d90fb727214cc8f102ccf503adea3b67f,https://www.aclweb.org/anthology/W18-6011.pdf,marrying_universal_dependencies_and_universal_morphology,downloaded,semantic-scholar,CCBY,True
Towards Multimodal Emotion Recognition in German Speech Events in Cars using Transfer Learning,daab08a7c69453ddb0cd25bae5ee1b7b27a07410,https://corpora.linguistik.uni-erlangen.de/data/konvens/proceedings/papers/KONVENS2019_paper_16.pdf,towards_multimodal_emotion_recognition_in_german_speech_events_in_cars_using_transfer_learning,fallback_only (not_downloaded),dblp,,False
Revisiting Low-Resource Neural Machine Translation: A Case Study,d9f1eed347959149f27002485a7fe339604fe45d,https://www.aclweb.org/anthology/P19-1021.pdf,revisiting_low_resource_neural_machine_translation_a_case_study,downloaded,semantic-scholar,CCBY,True
Facilitating on-line opinion dynamics by mining expressions of causation. The case of climate change debates on The Guardian,48009d6ef664739fd9b609c9b1455700ae1b0c86,http://arxiv.org/abs/1912.01252,facilitating_on_line_opinion_dynamics_by_mining_expressions_of_causation_the_case_of_climate_change_debates_on_the_guardian,fallback_only (not_downloaded),dblp,,False
"""Hinglish"" Language - Modeling a Messy Code-Mixed Language",5bbc9d835d2212281d64953fe85121922e075358,http://arxiv.org/abs/1912.13109,hinglish_language_modeling_a_messy_code_mixed_language,fallback_only (not_downloaded),dblp,,False
How Language-Neutral is Multilingual BERT?,5d8beeca1a2e3263b2796e74e2f57ffb579737ee,http://arxiv.org/abs/1911.03310,how_language_neutral_is_multilingual_bert,fallback_only (not_downloaded),dblp,,False
CAiRE: An End-to-End Empathetic Chatbot,9fc0ddd6811cf682500d12585da78385b01a1e6b,https://ojs.aaai.org/index.php/AAAI/article/download/7098/6952,caire_an_end_to_end_empathetic_chatbot,downloaded,semantic-scholar,,True
Towards Faithfully Interpretable NLP Systems: How Should We Define and Evaluate Faithfulness?,579476d19566efc842929ea6bdd18ab760c8cfa2,https://www.aclweb.org/anthology/2020.acl-main.386.pdf,towards_faithfully_interpretable_nlp_systems_how_should_we_define_and_evaluate_faithfulness,timeout,semantic-scholar,CCBY,True
Interpreting Recurrent and Attention-Based Neural Models: a Case Study on Natural Language Inference,f447c73de2f5cee843ad14d70e1d373294611934,https://www.aclweb.org/anthology/D18-1537.pdf,interpreting_recurrent_and_attention_based_neural_models_a_case_study_on_natural_language_inference,timeout,semantic-scholar,CCBY,True
Exploring Question Understanding and Adaptation in Neural-Network-Based Question Answering,62f88e8fc3b44c5627f2b4721b08498d78103893,http://arxiv.org/abs/1703.04617,exploring_question_understanding_and_adaptation_in_neural_network_based_question_answering,fallback_only (not_downloaded),dblp,,False
SUM-QE: a BERT-based Summary Quality Estimation Model,674da43a0df0d9a0ca8e5ba47a024cefbc1917dc,https://www.aclweb.org/anthology/D19-1618.pdf,sum_qe_a_bert_based_summary_quality_estimation_model,downloaded,semantic-scholar,CCBY,True
Learning Hierarchy-Aware Knowledge Graph Embeddings for Link Prediction,81e82158510edb72680a9a832df970d2743d9a63,https://ojs.aaai.org/index.php/AAAI/article/download/5701/5557,learning_hierarchy_aware_knowledge_graph_embeddings_for_link_prediction,downloaded,semantic-scholar,,True
Machine Translation from Natural Language to Code using Long-Short Term Memory,9e3e00d59e3673c4a17f94a42c41fb813165e460,https://arxiv.org/pdf/1910.11471,machine_translation_from_natural_language_to_code_using_long_short_term_memory,downloaded,semantic-scholar,,True
A survey and taxonomy of adversarial neural networks for text‐to‐image synthesis,7bf2aeb68f9f21b7f58e3d458e8659b6c1e3087f,https://arxiv.org/pdf/1910.09399,a_survey_and_taxonomy_of_adversarial_neural_networks_for_text_to_image_synthesis,downloaded,semantic-scholar,,True
Gating Mechanisms for Combining Character and Word-level Word Representations: an Empirical Study,2efd695b61d7f54615de8cf447f36a45926e3df2,https://arxiv.org/pdf/1904.05584,gating_mechanisms_for_combining_character_and_word_level_word_representations_an_empirical_study,downloaded,semantic-scholar,,True
Effective Modeling of Encoder-Decoder Architecture for Joint Entity and Relation Extraction,e1ea693946636c482de231b33bef959d2f1400e9,https://ojs.aaai.org/index.php/AAAI/article/download/6374/6230,effective_modeling_of_encoder_decoder_architecture_for_joint_entity_and_relation_extraction,downloaded,semantic-scholar,,True
Learning to Rank Scientific Documents from the Crowd,2343aa3ecd7b5d203215620e6755a7563cc7ada1,http://arxiv.org/abs/1611.01400,learning_to_rank_scientific_documents_from_the_crowd,fallback_only (not_downloaded),dblp,,False
Exploiting Deep Learning for Persian Sentiment Analysis,cd5eb1e0d7824e2ad089962ae3c0eed3d9076005,https://doi.org/10.1007/978-3-030-00563-4_58,exploiting_deep_learning_for_persian_sentiment_analysis,fallback_only (not_downloaded),dblp,,False
Talk the Walk: Navigating New York City through Grounded Dialogue,56a0ead811a1bf15e42be8a9a007b0299636f213,http://arxiv.org/abs/1807.03367,talk_the_walk_navigating_new_york_city_through_grounded_dialogue,fallback_only (not_downloaded),dblp,,False
Real-time Claim Detection from News Articles and Retrieval of Semantically-Similar Factchecks,fb1d3f958741664ffcc81e7082ce0e559f4a30a4,https://ceur-ws.org/Vol-2411/paper7.pdf,real_time_claim_detection_from_news_articles_and_retrieval_of_semantically_similar_factchecks,fallback_only (not_downloaded),dblp,,False
RC-QED: Evaluating Natural Language Derivations in Multi-Hop Reading Comprehension,41eb26327b4ff12d359082beab450aceb3f5b9b9,http://arxiv.org/abs/1910.04601,rc_qed_evaluating_natural_language_derivations_in_multi_hop_reading_comprehension,fallback_only (not_downloaded),dblp,,False
Event Outcome Prediction using Sentiment Analysis and Crowd Wisdom in Microblog Feeds,e8079f9a2230261ff5b66f723ce84d0526ea6872,http://arxiv.org/abs/1912.05066,event_outcome_prediction_using_sentiment_analysis_and_crowd_wisdom_in_microblog_feeds,fallback_only (not_downloaded),dblp,,False
Learning High-order Structural and Attribute information by Knowledge Graph Attention Networks for Enhancing Knowledge Graph Embedding,89cf9719b97e69f5bb7d715d5a16609676c14e86,https://arxiv.org/pdf/1910.03891,learning_high_order_structural_and_attribute_information_by_knowledge_graph_attention_networks_for_enhancing_knowledge_graph_embedding,downloaded,semantic-scholar,,True
A Computational Approach to Automatic Prediction of Drunk-Texting,1fd37138514a6a87511760bb775426970cc83615,https://www.aclweb.org/anthology/P15-2100.pdf,a_computational_approach_to_automatic_prediction_of_drunk_texting,timeout,semantic-scholar,CCBY,True
Answering Complex Questions Using Open Information Extraction,0ff595f0645a3e25a2f37145768985b10ead0509,https://www.aclweb.org/anthology/P17-2049.pdf,answering_complex_questions_using_open_information_extraction,downloaded,semantic-scholar,CCBY,True
An Unsupervised Word Sense Disambiguation System for Under-Resourced Languages,10e88416035a8a3cbef0e65f8967df650abd0a00,http://www.lrec-conf.org/proceedings/lrec2018/summaries/182.html,an_unsupervised_word_sense_disambiguation_system_for_under_resourced_languages,fallback_only (not_downloaded),dblp,,False
Quasar: Datasets for Question Answering by Search and Reading,60a4ad8e8f4389f317d109550f5da2a571cbb515,http://arxiv.org/abs/1707.03904,quasar_datasets_for_question_answering_by_search_and_reading,fallback_only (not_downloaded),dblp,,False
Error Analysis for Vietnamese Named Entity Recognition on Deep Neural Network Models,03a09441b3701f63423db47894ca08b92d029ef0,http://arxiv.org/abs/1911.07228,error_analysis_for_vietnamese_named_entity_recognition_on_deep_neural_network_models,fallback_only (not_downloaded),dblp,,False
Recurrent Neural Network Encoder with Attention for Community Question Answering,1d11caa7a4a418a2144608464d1485e87d247229,http://arxiv.org/abs/1603.07044,recurrent_neural_network_encoder_with_attention_for_community_question_answering,fallback_only (not_downloaded),dblp,,False
Attentional Encoder Network for Targeted Sentiment Classification,b642cc45b6d746d914ac77f79c55b872d1dbce8d,http://arxiv.org/abs/1902.09314,attentional_encoder_network_for_targeted_sentiment_classification,fallback_only (not_downloaded),dblp,,False
ThisIsCompetition at SemEval-2019 Task 9: BERT is unstable for out-of-domain samples,fe008e654b3719853478d1fdaf000953ab4c3bf4,https://www.aclweb.org/anthology/S19-2220.pdf,thisiscompetition_at_semeval_2019_task_9_bert_is_unstable_for_out_of_domain_samples,downloaded,semantic-scholar,CCBY,True
DENS: A Dataset for Multi-class Emotion Analysis,072424d393e4c58a8566332a5b8bc1c4139ddd48,https://www.aclweb.org/anthology/D19-1656.pdf,dens_a_dataset_for_multi_class_emotion_analysis,downloaded,semantic-scholar,CCBY,True
Multitask Learning with CTC and Segmental CRF for Speech Recognition,3d2988f54c7600adb5489de2dfb2c0f8f1316b88,https://arxiv.org/pdf/1702.06378,multitask_learning_with_ctc_and_segmental_crf_for_speech_recognition,downloaded,semantic-scholar,,True
Filling Gender & Number Gaps in Neural Machine Translation with Black-box Context Injection,b373f8249e5a45c89c38e0b45f499f38697b68a6,https://doi.org/10.18653/v1/w19-3807,filling_gender_number_gaps_in_neural_machine_translation_with_black_box_context_injection,invalid_pdf (406),semantic-scholar,CCBY,True
Exploring End-to-End Techniques for Low-Resource Speech Recognition,7aa3e747f9aeaf52f78001fc5831ca2f6788b01e,https://doi.org/10.1007/978-3-319-99579-3_4,exploring_end_to_end_techniques_for_low_resource_speech_recognition,fallback_only (not_downloaded),dblp,,False
Tag-based Multi-Span Extraction in Reading Comprehension,cc9afe82dd74486598023dcad37d4c8b810f15ac,http://arxiv.org/abs/1909.13375,tag_based_multi_span_extraction_in_reading_comprehension,fallback_only (not_downloaded),dblp,,False
Transfer Learning Between Related Tasks Using Expected Label Proportions,f3b73161822f52e8917f7490e23e5f1f7767aa14,https://www.aclweb.org/anthology/D19-1004.pdf,transfer_learning_between_related_tasks_using_expected_label_proportions,downloaded,semantic-scholar,CCBY,True
The SIGMORPHON 2019 Shared Task: Morphological Analysis in Context and Cross-Lingual Transfer for Inflection,39f81aef964e076d7a089f597e8028b43b5675cf,https://www.aclweb.org/anthology/W19-4226.pdf,the_sigmorphon_2019_shared_task_morphological_analysis_in_context_and_cross_lingual_transfer_for_inflection,downloaded,semantic-scholar,CCBY,True
Hierarchical Multi-Task Natural Language Understanding for Cross-domain Conversational AI: HERMIT NLU,e8f06ff8eaa04692e20fa9458318b0df5cd46d41,https://www.aclweb.org/anthology/W19-5931.pdf,hierarchical_multi_task_natural_language_understanding_for_cross_domain_conversational_ai_hermit_nlu,downloaded,semantic-scholar,CCBY,True
Interactive Machine Comprehension with Information Seeking Agents,c0dd6f4ad8210f959a5fc50049a2da960165f741,https://www.aclweb.org/anthology/2020.acl-main.211.pdf,interactive_machine_comprehension_with_information_seeking_agents,timeout,semantic-scholar,CCBY,True
Exploring Hate Speech Detection in Multimodal Publications,eaf0ced3774a2e82a41e7102beb0f4bc00d4ea7e,https://arxiv.org/pdf/1910.03814,exploring_hate_speech_detection_in_multimodal_publications,downloaded,semantic-scholar,,True
Self-Taught Convolutional Neural Networks for Short Text Clustering,d685127d492d4333f4dedf6d593a8048e64c8360,https://arxiv.org/pdf/1701.00185,self_taught_convolutional_neural_networks_for_short_text_clustering,downloaded,semantic-scholar,,True
Solving Arithmetic Word Problems Automatically Using Transformer and Unambiguous Representations,6456d905a63d2741c6d896f59eb6372ceedcecce,https://arxiv.org/pdf/1912.00871,solving_arithmetic_word_problems_automatically_using_transformer_and_unambiguous_representations,downloaded,semantic-scholar,,True
What Do You Mean I'm Funny? Personalizing the Joke Skill of a Voice-Controlled Virtual Assistant,ff09ba415cac9df5ba48e620763b726fabd95189,http://arxiv.org/abs/1912.03234,what_do_you_mean_i_m_funny_personalizing_the_joke_skill_of_a_voice_controlled_virtual_assistant,fallback_only (not_downloaded),dblp,,False
A Measure of Similarity in Textual Data Using Spearman's Rank Correlation Coefficient,e6ae73044abc6484d00d2ce9fd52082d23406408,http://arxiv.org/abs/1911.11750,a_measure_of_similarity_in_textual_data_using_spearman_s_rank_correlation_coefficient,fallback_only (not_downloaded),dblp,,False
CamemBERT: a Tasty French Language Model,b61c6405f4de381758e8b52a20313554d68a9d85,https://www.aclweb.org/anthology/2020.acl-main.645.pdf,camembert_a_tasty_french_language_model,downloaded,semantic-scholar,CCBY,True
Vocabulary-based Method for Quantifying Controversy in Social Media,6daa3f124cd830120189b86629d5dd0c757af8f1,https://doi.org/10.1007/978-3-030-57855-8_12,vocabulary_based_method_for_quantifying_controversy_in_social_media,fallback_only (not_downloaded),dblp,,False
Semantic Sentiment Analysis of Twitter Data,a0a88f64e6fd61d367e3bff2e9b37d491496955d,http://arxiv.org/pdf/1710.01492,semantic_sentiment_analysis_of_twitter_data,downloaded,semantic-scholar,,True
COSTRA 1.0: A Dataset of Complex Sentence Transformations,153d03e7a8bf64b389ddecff2cc6437f22a084d2,https://aclanthology.org/2020.lrec-1.434/,costra_1_0_a_dataset_of_complex_sentence_transformations,fallback_only (not_downloaded),dblp,,False
Learning to Create Sentence Semantic Relation Graphs for Multi-Document Summarization,a7ccfaef6534cac18ea646de20bf7cf8f55146b4,https://www.aclweb.org/anthology/D19-5404.pdf,learning_to_create_sentence_semantic_relation_graphs_for_multi_document_summarization,downloaded,semantic-scholar,CCBY,True
A Deep Neural Architecture for Sentence-Level Sentiment Classification in Twitter Social Networking,3ac15208ef19da847e60a59b790c30a475937d4f,https://arxiv.org/pdf/1706.08032,a_deep_neural_architecture_for_sentence_level_sentiment_classification_in_twitter_social_networking,downloaded,semantic-scholar,,True
Logic Attention Based Neighborhood Aggregation for Inductive Knowledge Graph Embedding,727183c5cff89a6f2c3b71167ae50c02ca2cacc4,https://ojs.aaai.org/index.php/AAAI/article/download/4698/4576,logic_attention_based_neighborhood_aggregation_for_inductive_knowledge_graph_embedding,downloaded,semantic-scholar,,True
Learning with Noisy Labels for Sentence-level Sentiment Classification,d5c77a742d64e8600e6b9c3154f4a758c7f74cb7,https://www.aclweb.org/anthology/D19-1655.pdf,learning_with_noisy_labels_for_sentence_level_sentiment_classification,downloaded,semantic-scholar,CCBY,True
Keep Calm and Switch On! Preserving Sentiment and Fluency in Semantic Text Exchange,6fb5aaa44c3cb117a9864c7d727129d9f0a74a08,https://www.aclweb.org/anthology/D19-1272.pdf,keep_calm_and_switch_on_preserving_sentiment_and_fluency_in_semantic_text_exchange,downloaded,semantic-scholar,CCBY,True
CN-Celeb: A Challenging Chinese Speaker Recognition Dataset,1db487adf05ac9ace04b2e551e09b934d61b05c8,https://arxiv.org/pdf/1911.01799,cn_celeb_a_challenging_chinese_speaker_recognition_dataset,downloaded,semantic-scholar,,True
Conditional BERT Contextual Augmentation,188024469a2443f262b3cbb5c5d4a96851949d68,https://doi.org/10.1007/978-3-030-22747-0_7,conditional_bert_contextual_augmentation,fallback_only (not_downloaded),dblp,,False
Recent Advances in Neural Question Generation,bda4156a2a62c99073ceabcfe4ac5092f1a38157,http://arxiv.org/abs/1905.08949,recent_advances_in_neural_question_generation,fallback_only (not_downloaded),dblp,,False
Open Named Entity Modeling From Embedding Distribution,9c2b2686e64d692e54ab5b50bebb3ce95f36b87b,https://arxiv.org/pdf/1909.00170,open_named_entity_modeling_from_embedding_distribution,downloaded,semantic-scholar,,True
Efficient Twitter sentiment classification using subjective distant supervision,495c1db85506d5ce15dc21f2a9ed734fa3c250a1,https://arxiv.org/pdf/1701.03051,efficient_twitter_sentiment_classification_using_subjective_distant_supervision,downloaded,semantic-scholar,,True
Dynamic Memory Networks for Visual and Textual Question Answering,f96898d15a1bf1fa8925b1280d0e07a7a8e72194,http://proceedings.mlr.press/v48/xiong16.html,dynamic_memory_networks_for_visual_and_textual_question_answering,fallback_only (not_downloaded),dblp,,False
Low Level Linguistic Controls for Style Transfer and Content Preservation,b44ca8e5ade2e590b8dae2d7662e522aa2c930d7,https://www.aclweb.org/anthology/W19-8628.pdf,low_level_linguistic_controls_for_style_transfer_and_content_preservation,downloaded,semantic-scholar,CCBY,True
"Fusing Visual, Textual and Connectivity Clues for Studying Mental Health",8a47b1e9c64a78ba5a38f22b51812301615e3464,http://arxiv.org/abs/1902.06843,fusing_visual_textual_and_connectivity_clues_for_studying_mental_health,fallback_only (not_downloaded),dblp,,False
Incorporating Sememes into Chinese Definition Modeling,ef635fbc62075af027e6fae1e982635f997500ad,https://arxiv.org/pdf/1905.06512,incorporating_sememes_into_chinese_definition_modeling,downloaded,semantic-scholar,,True
RobBERT: a Dutch RoBERTa-based Language Model,634e8ee7e86f253c4b6c722a3bb7c32b7aa3892b,https://www.aclweb.org/anthology/2020.findings-emnlp.292.pdf,robbert_a_dutch_roberta_based_language_model,downloaded,semantic-scholar,CCBY,True
Natural Language State Representation for Reinforcement Learning,e583a9ccbfb133ede1e4c2b4fa55ef75050d40a3,https://arxiv.org/abs/2007.09774,natural_language_state_representation_for_reinforcement_learning,fallback_only (not_downloaded),dblp,,False
